2025-06-25T15:47:53.852845,Gas,OFF,0,XXX
2025-06-25T15:47:53.852845,Form,ON,0,XVX
2025-06-25T15:47:53.852845,CO2,ON,0,XZX
2025-06-25T15:47:53.852845,Gas,OFF,0,XXX
2025-06-25T15:47:53.852845,Form,ON,0,XVX
2025-06-25T15:47:53.852845,CO2,ON,0,XZX
2025-06-25T15:47:53.852845,Gas,OFF,0,XXX
2025-06-25T15:47:53.852845,Form,ON,0,XVX
2025-06-25T15:47:53.852845,CO2,ON,0,XZX
2025-06-25T15:47:53.852845,Gas,OFF,0,XXX
2025-06-25T15:47:53.852845,Form,ON,0,XVX
2025-06-25T15:47:53.852845,CO2,ON,0,XZX
2025-06-25T15:47:53.852845,Gas,OFF,0,XXX
2025-06-25T15:47:53.852845,Form,ON,0,XVX
2025-06-25T15:47:53.852845,CO2,ON,0,XZX
2025-06-25T15:47:53.852845,Gas,OFF,0,XXX
2025-06-25T15:47:53.852845,Form,ON,0,XVX
2025-06-25T15:47:53.852845,CO2,ON,0,XZX
2025-06-25T15:47:53.852845,Gas,OFF,0,XXX
2025-06-25T15:47:53.852845,Form,ON,0,XVX
2025-06-25T15:47:53.852845,CO2,ON,0,XZX
2025-06-25T15:47:53.852845,Gas,OFF,0,XXX
2025-06-25T15:47:53.852845,Form,ON,0,XVX
2025-06-25T15:47:53.852845,CO2,ON,0,XZX
2025-06-25T15:47:53.852845,Gas,OFF,0,XXX
2025-06-25T15:47:53.852845,Form,ON,0,XVX
2025-06-25T15:47:53.852845,CO2,ON,0,XZX
2025-06-25T15:47:53.852845,Gas,OFF,0,XXX
2025-06-25T15:47:53.852845,Form,ON,0,XVX
2025-06-25T15:47:53.852845,CO2,ON,0,XZX
2025-06-25T15:47:53.852845,Gas,OFF,0,XXX
2025-06-25T15:47:53.852845,Form,ON,0,XVX
2025-06-25T15:47:53.852845,CO2,ON,0,XZX
2025-06-25T15:47:53.852845,Gas,OFF,0,XXX
2025-06-25T15:47:53.852845,Form,ON,0,XVX
2025-06-25T15:47:53.852845,CO2,ON,0,XZX
2025-06-25T15:47:39.227018,Form,ON,0,XVX
2025-06-25T15:47:39.227018,CO2,ON,0,XZX
2025-06-25T15:47:39.227018,Gas,OFF,0,XXX
2025-06-25T15:47:39.227018,Form,ON,0,XVX
2025-06-25T15:47:39.227018,CO2,ON,0,XZX
2025-06-25T15:47:39.227018,Gas,OFF,0,XXX
2025-06-25T15:47:39.227018,Form,ON,0,XVX
2025-06-25T15:47:39.227018,CO2,ON,0,XZX
